metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,hedges_g_SAD_minus_HC,rank_biserial_SAD_vs_HC,t,p,scalar_auc_abs_direction,phase,feature_space,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score,profile,profile_order,metric_family,interpretation,direction_summary,passes_nominal_p05,passes_family_q05
Neural_Certainty_CSR,placebo_SAD_vs_HC,22,28,0.37776467494006666,0.22513250092059953,0.15263217401946713,0.8404696090297044,0.8272685156941593,0.4870129870129871,2.90288913737501,0.005864338541307039,0.7435064935064936,phase3_reinstatement,phase3_reinst_roi,0.1546662257888793,0.004928014093725047,100,0.34406412087201915,2.9976562500000004,Q2_decision_evidence,2,representational_certainty,Certainty of expected threat-state evidence for CSR relative to maximal ambiguity.,SAD higher than HC,True,False
Neural_ThreatEvidenceCertainty,placebo_SAD_vs_HC,22,28,0.37776467494006666,0.22513250092059953,0.15263217401946713,0.8404696090297044,0.8272685156941593,0.4870129870129871,2.90288913737501,0.005864338541307039,0.7435064935064936,phase3_reinstatement,phase3_reinst_roi,0.1546662257888793,0.004928014093725047,100,0.34406412087201915,2.9976562500000004,Q4_precision_dispersion,4,representational_certainty,Derived FearNetwork profile metric.,SAD higher than HC,True,False
Neural_PrototypeEvidenceCertainty,placebo_SAD_vs_HC,22,28,0.3473147522649009,0.22269013587385808,0.1246246163910428,0.833913831521961,0.8208157085137626,0.3928571428571428,2.8094578695960455,0.00793994125089275,0.6964285714285714,phase3_reinstatement,phase3_reinst_roi,0.12635185399820237,0.0037772477772329647,100,0.34406412087201915,2.984375,Q4_precision_dispersion,4,representational_certainty,Mean absolute distance from ambiguous prototype evidence for safety and threat cues.,SAD higher than HC,True,False
Neural_ResidualizedShockAxis_CSR_Projection,placebo_SAD_vs_HC,22,28,-0.00018203202515778736,0.1536487035432014,-0.1538307355683592,-0.7434291984644318,-0.7317523000592313,-0.39610389610389607,-2.534747810501086,0.015361515067620672,0.698051948051948,phase3_reinstatement,phase3_reinst_roi,-0.16063810835453146,0.007103470086770991,100,0.4422759593713081,2.978125,Q6_shock_anchor_secondary,6,residualized_shock_axis,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_BoundaryCertainty,placebo_SAD_vs_HC,22,28,0.3241361221655515,0.19853685573243454,0.12559926643311695,0.7430637155070857,0.7313925576718959,0.36363636363636376,2.5018343285935685,0.01701061382197339,0.6818181818181819,phase3_reinstatement,phase3_reinst_roi,0.1297847512457476,0.007276736726753416,100,0.4422759593713081,2.9664062500000004,Q4_precision_dispersion,4,representational_certainty,Absolute separation between prototype threat evidence for CSR and CSS.,SAD higher than HC,True,False
Neural_PrototypeEvidenceEntropy,placebo_SAD_vs_HC,22,28,0.8754636406489862,0.944302661813718,-0.06883902116473184,-0.713341612972476,-0.7021372944441125,-0.36363636363636365,-2.2966006389452884,0.029697712783351735,0.6818181818181819,phase3_reinstatement,phase3_reinst_roi,-0.06941081002515578,0.006109969538276155,100,0.551528951690818,2.95390625,Q4_precision_dispersion,4,representational_certainty,Mean binary entropy of safety and threat prototype evidence; lower values indicate more certain evidence.,SAD lower than HC,True,False
Neural_PrototypeDynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.33043690056558744,0.44254398431099146,-0.11210708374540401,-0.6734327003886046,-0.663072197305703,-0.3633540372670808,-2.4526299853298608,0.01779832034839672,0.6816770186335404,phase2_extinction,phase2_ext_roi,-0.1216320696401812,0.005084912379409361,102,0.4780577972283186,2.953125,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.6272045862492744,0.7633509948666317,-0.13614640861735727,-0.6342352045657956,-0.6244777398801681,-0.39130434782608703,-2.2986234384945137,0.025831647259246932,0.6956521739130435,phase2_extinction,phase2_ext_roi,-0.12480737641571038,0.04637242366636999,102,0.4780577972283186,2.953125,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_TrialwiseEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.28700464336987513,0.3215653422915426,-0.034560698921667465,-0.7039975619197413,-0.6931668301978992,-0.3198757763975155,-2.643071776525163,0.0114249202328053,0.6599378881987578,phase2_extinction,phase2_ext_roi,-0.04178479386438954,0.003752449887084992,102,0.4780577972283186,2.946875,Q4_precision_dispersion,4,representational_certainty,Mean absolute trialwise distance from the safety/threat decision boundary.,SAD lower than HC,True,False
Neural_ResidualizedShockAxis_CSR_Cosine,placebo_SAD_vs_HC,22,28,0.003534448254833463,0.045557072429549934,-0.04202262417471647,-0.6769938846759627,-0.6663604728747695,-0.3311688311688311,-2.281385782701781,0.02847348537795922,0.6655844155844155,phase3_reinstatement,phase3_reinst_roi,-0.043791774343206545,0.009327592085844752,100,0.551528951690818,2.940625,Q6_shock_anchor_secondary,6,residualized_shock_axis,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_ResidualizedShockAxis_CSRMinusCSS_Cosine,placebo_SAD_vs_HC,22,28,-0.0434099886562995,-0.002580019850688134,-0.040829968805611364,-0.5950803524992093,-0.5857335406798501,-0.4058441558441559,-2.1016567764236758,0.04106345509901695,0.702922077922078,phase3_reinstatement,phase3_reinst_roi,-0.038691399666895276,0.038252166280964395,100,0.5632088756864896,2.9328125,Q6_shock_anchor_secondary,6,residualized_shock_axis,Global-amplitude-residualized cosine contrast along each subject's SHOCK-minus-CS- axis.,SAD lower than HC,True,False
Neural_ResidualizedShockAxis_DiscriminationAUC,placebo_SAD_vs_HC,22,28,-0.14216583047016404,-0.00511244044591924,-0.1370533900242448,-0.5900638295024856,-0.5807958112380487,-0.3896103896103895,-2.0781887237720116,0.04332375966819135,0.6948051948051948,phase3_reinstatement,phase3_reinst_roi,-0.1336234710165058,0.043812424667572444,100,0.5632088756864896,2.9164062499999996,Q6_shock_anchor_secondary,6,residualized_shock_axis,Mean trialwise residualized shock-axis contrast for CSR versus CSS.,SAD lower than HC,True,False
Neural_ResidualizedShockAxis_CSRMinusCSS_Projection,placebo_SAD_vs_HC,22,28,-0.1421658304701639,-0.005112440445919337,-0.13705339002424458,-0.5900638295024849,-0.580795811238048,-0.3896103896103895,-2.07818872377201,0.043323759668191505,0.6948051948051948,phase3_reinstatement,phase3_reinst_roi,-0.1336234710165056,0.043812424667572576,100,0.5632088756864896,2.91328125,Q6_shock_anchor_secondary,6,residualized_shock_axis,Global-amplitude-residualized projection contrast along each subject's SHOCK-minus-CS- axis.,SAD lower than HC,True,False
Neural_ThreatTriangleOpenness_Normalized,placebo_SAD_vs_HC,23,28,-0.0029325411613888163,0.05776492006768504,-0.06069746122907386,-0.5296361539105328,-0.5214879053888323,-0.3012422360248448,-1.8722272773485926,0.06753308858395193,0.6506211180124224,phase2_extinction,phase2_ext_roi,-0.069374620198387,0.012223871659412994,102,0.4780577972283186,2.8171875,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD lower than HC,False,False
