metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,hedges_g_SAD_minus_HC,rank_biserial_SAD_vs_HC,t,p,scalar_auc_abs_direction,phase,feature_space,roi_name,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score,profile,profile_order,metric_family,interpretation,direction_summary,passes_nominal_p05,passes_family_q05
Neural_ThreatTriangleOpenness,placebo_SAD_vs_HC,23,28,0.022398524239406806,0.19961924817525561,-0.1772207239358488,-0.5709847714904753,-0.5622003903906219,-0.3726708074534162,-1.9877530835937445,0.05335272154805318,0.6863354037267081,phase2_extinction,phase2_ext_roi_by_roi,right_insula,-0.1995248237320082,0.014124888807660415,102,0.41712503081170865,2.906814814814815,Q1_geometry_topology,1,geometry_triangle,Whether threat is farther from background than safety is; positive values indicate an open threat-safety-background geometry.,SAD lower than HC,False,False
Neural_Safety_Differentiation,placebo_SAD_vs_HC,23,28,0.022398524239406806,0.19961924817525561,-0.1772207239358488,-0.5709847714904753,-0.5622003903906219,-0.3726708074534162,-1.9877530835937445,0.05335272154805318,0.6863354037267081,phase2_extinction,phase2_ext_roi_by_roi,right_insula,-0.1995248237320082,0.014124888807660415,102,0.41712503081170865,2.906814814814815,Q1_geometry_topology,1,other,Threat-background minus safety-background distance; positive values indicate threat is more differentiated from CS- than safety is.,SAD lower than HC,False,False
Neural_CorrTriangleAngle_Safety,placebo_SAD_vs_HC,23,28,57.91894849848213,64.21100038969614,-6.292051891214008,-0.6126804943857053,-0.6032546406259253,-0.329192546583851,-2.1073891068961936,0.04161105111279302,0.6645962732919255,phase2_extinction,phase2_ext_roi_by_roi,hippocampus,-7.197299908248909,0.009700744508298442,102,0.49113887541920626,2.9063703703703703,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_CorrTriangleAngle_Safety,placebo_SAD_vs_HC,23,28,57.83302014910697,63.98360274369617,-6.150582594589196,-0.6068092472502667,-0.5974737203694934,-0.31677018633540377,-2.098415126102608,0.042181851811136505,0.6583850931677019,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,-6.964470494733445,0.012890131937478354,102,0.45216160947029543,2.899851851851852,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_CorrTriangleAngle_Safety,placebo_SAD_vs_HC,23,28,60.30474331454113,66.46082262051667,-6.156079305975538,-0.6071547362426847,-0.5978138941466434,-0.31055900621118016,-2.1037991309945565,0.0415928410311811,0.65527950310559,phase2_extinction,phase2_ext_roi_by_roi,right_insula,-6.980975113585089,0.01554657362035427,102,0.41712503081170865,2.897037037037037,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_Certainty_CSR,placebo_SAD_vs_HC,23,28,0.1814652859265324,0.2658072623175473,-0.0843419763910149,-0.5429049332057978,-0.5345525496180163,-0.2639751552795031,-2.0011477525311516,0.051106350979443986,0.6319875776397516,phase2_extinction,phase2_ext_roi_by_roi,right_insula,-0.07781703124225385,0.09121372127692559,102,0.41712503081170865,2.807111111111111,Q2_decision_evidence,2,representational_certainty,Certainty of expected threat-state evidence for CSR relative to maximal ambiguity.,SAD lower than HC,False,False
Neural_Certainty_CSR,placebo_SAD_vs_HC,23,28,0.16242302788018986,0.24496339867762093,-0.08254037079743107,-0.5590620539463059,-0.5504610992702089,-0.24534161490683237,-2.064174464812562,0.04452067570743349,0.6226708074534162,phase2_extinction,phase2_ext_roi_by_roi,left_acc,-0.09046455647228198,0.02742395604625485,102,0.5457609144683156,2.8014814814814817,Q2_decision_evidence,2,representational_certainty,Certainty of expected threat-state evidence for CSR relative to maximal ambiguity.,SAD lower than HC,True,False
Neural_PrototypeBoundarySeparation,placebo_SAD_vs_HC,23,28,0.3291697727853865,0.3646217239308526,-0.03545195114546612,-0.4313348364664944,-0.42469891590547143,-0.251552795031056,-1.558016767658446,0.1256734835491295,0.6257763975155279,phase2_extinction,phase2_ext_roi_by_roi,right_acc,-0.036752432852120986,0.10574384062643345,102,0.4116889978333552,2.621037037037037,Q2_decision_evidence,2,decision_boundary,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_PrototypeBoundarySeparation,placebo_SAD_vs_HC,23,28,0.31183870930880514,0.3470683254823844,-0.03522961617357928,-0.4219922232891498,-0.41550003523854756,-0.24844720496894412,-1.5596788443338343,0.1255436744726883,0.6242236024844721,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,-0.037231614656183236,0.08392655748403842,102,0.6461432833454224,2.6084444444444443,Q2_decision_evidence,2,decision_boundary,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Certainty_CSR,placebo_SAD_vs_HC,23,28,0.17071927055729136,0.23109476771052773,-0.06037549715323637,-0.41100534117906734,-0.4046821820840048,-0.24534161490683215,-1.4808475694609544,0.14507337909300397,0.6226708074534161,phase2_extinction,phase2_ext_roi_by_roi,acc,-0.0672214121696651,0.09093849078348719,102,0.4445797101237218,2.5668148148148147,Q2_decision_evidence,2,representational_certainty,Certainty of expected threat-state evidence for CSR relative to maximal ambiguity.,SAD lower than HC,False,False
Neural_DynamicDiscrimination_InitialFinal_Change,placebo_SAD_vs_HC,23,28,0.3460412003259918,-0.13332268845630604,0.47936388878229785,0.7741328111204955,0.7622230755647956,0.48136645962732905,2.8301270587349423,0.00674595082752447,0.7406832298136645,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,0.4626274085267052,0.010391595850951327,102,0.45216160947029543,2.9872592592592593,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD higher than HC,True,False
Neural_DynamicDiscrimination_InitialFinal_Change,placebo_SAD_vs_HC,23,28,0.30944668033189016,-0.17842814447560704,0.4878748248074972,0.7616202522800807,0.749903017629618,0.487577639751553,2.7557784562498826,0.00819967112501016,0.7437888198757765,phase2_extinction,phase2_ext_roi_by_roi,hippocampus,0.44974564756750746,0.014538307544803133,102,0.49113887541920626,2.9854814814814814,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD higher than HC,True,False
Neural_PrototypeDynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.39278094629315813,0.546703494002011,-0.15392254770885289,-0.7689485380727483,-0.7571185605639369,-0.45962732919254656,-2.7000819202926407,0.009767642880761162,0.7298136645962733,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,-0.15558025941938744,0.00307532758569149,102,0.45216160947029543,2.9842962962962964,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,True,False
