sub_ID,phase,feature_space,n_trials,n_features,Neural_Dist_Safety_Background,Neural_Dist_Threat_Safety,Neural_Dist_Threat_Background,Neural_CV_Dist_Safety_Background,Neural_CV_Dist_Threat_Safety,Neural_CV_Dist_Threat_Background,Neural_SafetySimilarity_Background,Neural_SafetySpecificity,Neural_ThreatVsBackgroundSpecificity,Neural_VicariousDiscrimination,Neural_CV_VicariousDiscrimination,Neural_ThreatToSafetyDistanceRatio,Neural_ThreatToBackgroundDistanceRatio,Neural_ThreatTriangleOpenness,Neural_Safety_Differentiation,Neural_Threat_Safety_Distance,Neural_SafetyEvidence,Neural_ThreatEvidence,Neural_BoundarySeparation,Neural_BoundaryCertainty,Neural_PrototypeEvidenceMargin,Neural_PrototypeEvidenceCertainty,Neural_PrototypeEvidenceEntropy,Neural_SafetyEvidenceCertainty,Neural_ThreatEvidenceCertainty,Neural_TrialwiseEvidenceMargin,Neural_TrialwiseEvidenceCertainty,Neural_TrialwiseEvidenceCertaintySNR,Neural_Safety_Trajectory_Slope,Neural_Threat_Trajectory_Slope,Neural_Safety_EarlyLate_Change,Neural_Threat_EarlyLate_Change,Neural_DynamicDiscrimination_EarlyLate_Change,Neural_Safety_InitialFinal_Change,Neural_Threat_InitialFinal_Change,Neural_DynamicDiscrimination_InitialFinal_Change,Neural_Safety_LatePhaseEvidence,Neural_Threat_LatePhaseEvidence,Neural_DynamicDiscrimination_LatePhase,Neural_Safety_LearningAUC,Neural_Threat_LearningAUC,Neural_DynamicDiscriminationAUC,Neural_Safety_Volatility,Neural_Threat_Volatility,Neural_DynamicDiscrimination_Volatility,Neural_Safety_ThreatAxisProjection,Neural_ThreatAxisSeparation,Neural_SafetyDispersion,Neural_ThreatDispersion,Neural_BackgroundDispersion,Neural_CSPlusDispersion,Neural_SafetyPrecision,Neural_ThreatPrecision,Neural_CSPlusPrecision,Neural_SafetyVsBackgroundDispersion,Neural_ThreatVsBackgroundDispersion,Neural_RawMean_SafetyMinusBackground,Neural_RawMean_ThreatMinusSafety,Neural_RawMean_ThreatMinusBackground,Neural_RawNorm_SafetyMinusBackground,Neural_RawNorm_ThreatMinusSafety,Neural_RawNorm_ThreatMinusBackground,Neural_Shock_Dist_Background,Neural_Shock_Dist_Safety,Neural_Shock_Dist_Threat,Neural_ShockEvidence_CSS,Neural_ShockEvidence_CSR,Neural_ShockEvidence_SHOCK,Neural_ShockEvidence_Discrimination,Neural_ShockEvidence_CSS_AUC,Neural_ShockEvidence_CSR_AUC,Neural_ShockEvidence_DiscriminationAUC,Neural_ShockEvidence_CSS_Slope,Neural_ShockEvidence_CSR_Slope,Neural_ShockEvidence_Discrimination_Slope,Neural_ShockEvidence_CSS_EarlyLate_Change,Neural_ShockEvidence_CSR_EarlyLate_Change,Neural_ShockEvidence_Discrimination_EarlyLate_Change,Neural_ShockEvidence_Discrimination_LatePhase,Neural_ShockEvidence_Discrimination_Volatility,Neural_Shock_Anchor_ThreatMinusSafety_Proximity,Neural_Shock_Anchor_ThreatMinusBackground_Proximity,Neural_Shock_Anchor_SafetyMinusBackground_Proximity,Neural_Shock_Anchor_SafetySpecificity,Neural_Shock_Anchor_Axis_Norm,Neural_ResidualizedShockAxis_CSS_Projection,Neural_ResidualizedShockAxis_CSR_Projection,Neural_ResidualizedShockAxis_CSRMinusCSS_Projection,Neural_ResidualizedShockAxis_CSS_Cosine,Neural_ResidualizedShockAxis_CSR_Cosine,Neural_ResidualizedShockAxis_CSRMinusCSS_Cosine,Neural_ResidualizedShockAxis_Axis_Norm,Neural_ResidualizedShockAxis_DiscriminationAUC,Neural_ResidualizedShockAxis_Discrimination_Slope,Neural_ResidualizedShockAxis_Discrimination_EarlyLate_Change,Neural_ResidualizedShockAxis_Discrimination_LatePhase,Neural_ResidualizedShockAxis_Discrimination_Volatility,Group,Drug,drug_condition,Gender,gender_code,demo_age,guess
N101,phase2_extinction,phase2_ext_roi,24,4837,1.5217710172157783,1.4324339356762696,1.5435664437339318,1.2791284584226372,1.1751297793889242,1.1847563738543907,-0.5217710172157783,-0.0893370815395087,0.11113250805766217,-0.033770827510677615,-0.0991853818009798,0.9412939989382245,1.0143224020751862,0.02179542651815347,0.02179542651815347,0.02179542651815347,0.4776805721326802,0.8239825832252338,0.301663155357914,0.301663155357914,0.150831577678957,0.34630201109255354,0.8349244088137313,0.04463885573463955,0.6479651664504675,0.20041591052800178,0.28840056288717386,0.709268054249538,-0.019797009160407324,0.03953541965375189,-0.1411136134421514,0.18100834796208543,0.3221219614042369,0.24973667397641475,0.3793552740642532,0.12961860008783843,-0.0839968161841913,0.5047760045001619,0.5887728206843532,-0.013440009463115604,0.4142718305191192,0.4277118399822348,0.27705709086586733,0.192964499485858,0.32301276338397344,0.5368741716966998,0.4631258283033002,0.7134801815328056,0.7288710259762504,0.7071346301642087,0.721175603754528,-0.7134801815328056,-0.7288710259762504,-0.721175603754528,0.0063455513685968246,0.021736395812041676,16.194157600402832,-21.39867377281189,-5.204516172409058,-663.8564453125,401.3173828125,-262.5390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Placebo,0,Female,0,21,0.0
N103,phase2_extinction,phase2_ext_roi,24,4837,1.4231815593038466,1.4671706621976663,1.6033971430635798,1.0711104187658869,1.1957036981087357,1.2410724551811196,-0.4231815593038466,0.04398910289381974,0.1362264808659135,0.11210234332677649,0.1472776578790409,1.0309089815682038,1.1266286590880223,0.18021558375973323,0.18021558375973323,0.18021558375973323,0.5109955027180946,0.8324926473471563,0.34348815006525096,0.34348815006525096,0.17174407503262545,0.3434881500652509,0.8258109467094438,0.02199100543618915,0.6649852946943127,0.23908263053727546,0.3027213641562273,0.8534136045153329,0.004688810923049329,-0.010153599700229641,-0.016013777527052797,0.00553066925255008,0.021544446779602933,0.34351534016200125,-0.17445635953176464,-0.5179716996937659,0.0039543845165503355,0.4689693224207492,0.4650149379041989,0.011961273280076734,0.46620398779447414,0.45424271451439746,0.2905326536993454,0.20233734046436744,0.4400625004431568,0.4573825964240709,0.542617403575929,0.7201643619427408,0.7158364395364449,0.7260530146385413,0.7180004007395928,-0.7201643619427408,-0.7158364395364449,-0.7180004007395928,-0.0058886526958005225,-0.010216575102096392,-1.92647123336792,10.877544403076172,8.951073169708252,-104.8037109375,537.5390625,432.7353515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Oxytocin,1,Female,0,23,0.0
N104,phase2_extinction,phase2_ext_roi,24,4837,1.5510982466405256,1.51908136557321,1.427152069027899,1.2252453683659634,1.1479586652493583,1.1766569632477486,-0.5510982466405256,-0.032016881067315595,-0.09192929654531112,-0.07798152933997105,-0.06293755411740998,0.979358566789534,0.9200913371657848,-0.12394617761262672,-0.12394617761262672,-0.12394617761262672,0.4919964634107138,0.8064571872523764,0.29845365066309015,0.29845365066309015,0.14922682533154508,0.31446072384166257,0.8543196800150793,0.016007073178572417,0.6129143745047527,0.19109657965119597,0.30698578492851913,0.6515365709785017,-0.07531321771348809,0.008737593748154974,-0.23735296904320843,-0.04110058634685809,0.19625238269635042,-0.5354404673861486,0.11389846068585385,0.6493389280720024,-0.14017377753977028,0.38314015914712896,0.5233139366868993,-0.021497293018166067,0.403690452320558,0.42518774533872405,0.23413986717160448,0.18394659111129402,0.382944585226495,0.4544046895104201,0.5455953104895799,0.6946987745534012,0.7162499099362618,0.699688560079526,0.7054743422448315,-0.6946987745534012,-0.7162499099362618,-0.7054743422448315,-0.004989785526124724,0.016561349856735852,-4.705026626586914,15.443033218383789,10.738006591796875,196.6787109375,-647.24609375,-450.5673828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Oxytocin,1,Male,1,33,0.0
N105,phase2_extinction,phase2_ext_roi,24,4837,1.576220110497169,1.5873426479961557,1.3230292031920214,1.1957075509330313,1.1463896225747423,1.222008354555639,-0.5762201104971689,0.011122537498986729,-0.2643134448041342,-0.12103418490308027,-0.011508562367840591,1.0070564557287078,0.8393683001424406,-0.2531909073051475,-0.2531909073051475,-0.2531909073051475,0.5027806057088834,0.789685245513988,0.2924658512228714,0.2924658512228714,0.1462329256114357,0.2924658512228714,0.8710308208485332,0.005561211417766776,0.579370491027976,0.19665217868602844,0.2634496676476763,0.777813605281621,-0.019906807746014856,-0.007989300167177681,-0.03183882976929775,-0.03287396166421447,-0.0010351318949167188,-0.4737637784189421,-0.06254915662269789,0.41121462179624424,-0.024717043109195036,0.3856650047644958,0.4103820478736908,-0.008797628224546161,0.40210198559660304,0.4108996138211492,0.22408310926538344,0.16950983264090097,0.2540080561666889,0.48732487815532816,0.5126751218446719,0.6666848687437449,0.6995147011088139,0.7089732518682211,0.6830997849262794,-0.6666848687437449,-0.6995147011088139,-0.6830997849262794,-0.04228838312447625,-0.00945855075940727,6.522029161453247,-7.299521207809448,-0.7774920463562012,38.71875,-304.4921875,-265.7734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Oxytocin,1,Female,0,21,0.0
N106,phase2_extinction,phase2_ext_roi,24,4837,1.4480462834088477,1.715184160964884,1.3044204749206956,1.1599005323708154,1.4825685715959407,1.2006599939223843,-0.44804628340884767,0.26713787755603624,-0.41076368604418834,0.06175603453394207,0.18171375038834725,1.1844815796097006,0.9008140698664804,-0.1436258084881521,-0.1436258084881521,-0.1436258084881521,0.5663901236041146,0.7865780016994591,0.3529681253035737,0.3529681253035737,0.17648406265178684,0.3529681253035737,0.867608813656999,0.13278024720822912,0.5731560033989183,0.2469333740147232,0.29335955787326734,1.0608973186553838,-0.02592045122600958,0.037564794336701,-0.19692775634172863,0.10855795761593606,0.30548571395766466,-0.3226808447864168,0.1914316293085997,0.5141124740950165,0.009672156292535317,0.44000969237401477,0.4303375360814794,0.10813603446339963,0.3857307135660467,0.27759467910264707,0.35977157345746297,0.23280458626102232,0.24132260536299874,0.2196088945174641,0.7803911054825359,0.6725119255303597,0.7088328842449267,0.7286090122606056,0.6906724048876431,-0.6725119255303597,-0.7088328842449267,-0.6906724048876431,-0.05609708673024594,-0.01977612801567885,6.535299301147461,-6.451977252960205,0.08332204818725586,-442.72119140625,917.54541015625,474.82421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Oxytocin,1,Female,0,22,0.0
N108,phase2_extinction,phase2_ext_roi,24,4837,1.5151201218635637,1.4528761973994402,1.5308979751042524,1.316299033678219,1.1142150853916357,1.0637428188189852,-0.5151201218635637,-0.06224392446412352,0.07802177770481222,-0.023233035611717412,-0.2273200815729084,0.9589181523265982,1.0104135922352786,0.0157778532406887,0.0157778532406887,0.0157778532406887,0.4844440409386611,0.8221376606994448,0.30658170163810594,0.30658170163810594,0.15329085081905297,0.3376936197607837,0.8373399487700747,0.031111918122677773,0.6442753213988897,0.22187012007631574,0.329306401679597,0.6387320882875084,-0.018833916079748093,-0.01456854889652447,-0.061203786040253116,-0.08304554365866201,-0.021841757618409008,0.15600613075591152,-0.06645474329282708,-0.2224608740487386,-0.024737597479651013,0.3963531727828249,0.4210907702624759,0.005864295540475545,0.4378759446121559,0.4320116490716803,0.43490700930462634,0.45426570714596204,0.30846348429614046,0.543786399122942,0.456213600877058,0.6982611948318491,0.7124389463710318,0.6668261262787809,0.7053500706014404,-0.6982611948318491,-0.7124389463710318,-0.7053500706014404,0.03143506855306821,0.04561282009225087,6.472923755645752,-0.5485668182373047,5.924356937408447,291.8662109375,468.08984375,759.9560546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Oxytocin,1,Male,1,22,1.0
N109,phase2_extinction,phase2_ext_roi,24,4837,1.7024290945476686,1.1167067010297318,1.624911721009539,1.2517337044489973,1.0936104281447387,1.2762399678208478,-0.7024290945476686,-0.5857223935179368,0.5082050199798072,-0.33161988352803307,-0.06680850646620407,0.6559490189909777,0.9544666010872002,-0.0775173735381296,-0.0775173735381296,-0.0775173735381296,0.35761693663722904,0.8354714027265329,0.1930883393637619,0.1930883393637619,0.09654416968188095,0.4778544660893038,0.7928607124584115,0.2847661267255419,0.6709428054530657,0.1614389443479492,0.3496654354882319,0.42584887912723324,0.011538776848623554,-0.015109558870211667,0.1050484275626368,-0.05674933595481796,-0.16179776351745456,0.043877558461685395,-0.3669958012941559,-0.41087335975584116,-0.1342111983620844,0.4812386328618922,0.6154498312239767,-0.18673541214340278,0.5096133008393012,0.696348712982704,0.1554399671168247,0.20251000073081693,0.2998251984164624,0.8202579957380373,0.17974200426196274,0.6788153869723883,0.6851914126183003,0.8017432220637679,0.6820033997953443,-0.6788153869723883,-0.6851914126183003,-0.6820033997953443,-0.12292783509137961,-0.11655180944546761,-34.62198734283447,-3.6281166076660156,-38.25010395050049,556.13671875,-426.6123046875,129.5244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Oxytocin,1,Female,0,33,1.0
N110,phase2_extinction,phase2_ext_roi,24,4837,1.5111196614659876,1.402534346576012,1.5810560334854626,1.171690483182838,1.1408374144757762,1.1401646652287392,-0.5111196614659876,-0.10858531488997558,0.17852168690945058,-0.01932447143525029,-0.03118944333058038,0.9281424714796854,1.0462811538623062,0.069936372019475,0.069936372019475,0.069936372019475,0.4728803128766871,0.8293540260803709,0.302234338957058,0.302234338957058,0.151117169478529,0.3564737132036838,0.8285285906978381,0.05423937424662584,0.6587080521607418,0.22874205411812606,0.3028939242415096,0.7600186447904972,-0.021196298866085823,0.011704448932721724,-0.07603800426594715,-0.04836503077966264,0.027672973486284613,-0.20051956686010675,0.09501037320290662,0.29552994006301336,-0.0665888198757077,0.461871410589155,0.5284602304648627,-0.02856981774273412,0.48605392597898633,0.5146237437217204,0.24279142562362496,0.2605744058146797,0.2242851027618454,0.5485241588050952,0.4514758411949048,0.6943871791212601,0.6930860576461786,0.7471893814127502,0.6937366183837194,-0.6943871791212601,-0.6930860576461786,-0.6937366183837194,-0.05280220229149002,-0.054103323766571565,5.6735758781433105,8.044842541217804,13.718418419361115,407.580078125,-37.13671875,370.443359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Placebo,0,Female,0,21,0.0
N111,phase2_extinction,phase2_ext_roi,24,4837,1.500737423318289,1.6267349298668663,1.3606734422218865,1.143680531417187,1.4268290522502796,1.0853429252403428,-0.5007374233182891,0.12599750654857722,-0.26606148764497983,-0.007033237273912585,0.11240545732812413,1.0839570558788445,0.9066698890913207,-0.1400639810964026,-0.1400639810964026,-0.1400639810964026,0.5314577706610079,0.7958691279218405,0.32732689858284836,0.32732689858284836,0.16366344929142418,0.32732689858284836,0.8636280279734065,0.06291554132201571,0.591738255843681,0.2436427026229954,0.28056518716970197,0.9551058071621638,0.007183782672403417,-0.02422359584199831,-0.0007042340868954056,-0.12210373623703535,-0.12139950215013989,-0.03855140515504951,0.09019650798923373,0.12874791314428324,0.042959924320985776,0.38292149576303963,0.3399615714420539,0.04331204136443348,0.44397336388155734,0.40066132251712383,0.22086553683729157,0.23017232112221336,0.39253155039267523,0.41597922781145136,0.5840207721885486,0.6457789554295985,0.675576769677452,0.7217017542316985,0.6606778625535252,-0.6457789554295985,-0.675576769677452,-0.6606778625535252,-0.07592279880209996,-0.04612498455424652,15.607597351074219,-6.951053619384766,8.656543731689453,1654.74609375,-2208.841796875,-554.095703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Placebo,0,Male,1,19,0.0
N112,phase2_extinction,phase2_ext_roi,24,4837,1.5203871676758824,1.4088359643542014,1.5665506640723037,1.2409121188539531,1.1561233447831762,1.242676893584651,-0.5203871676758824,-0.111551203321681,0.15771469971810226,-0.032693853462629985,-0.04151199967003949,0.9266297328998775,1.0303629806106287,0.046163496396421255,0.046163496396421255,0.046163496396421255,0.47214108211391004,0.8272913220503453,0.2994324041642553,0.2994324041642553,0.14971620208212766,0.35515023993643524,0.8308115841488827,0.055717835772179924,0.6545826441006906,0.19880177778131672,0.27961453253743745,0.6101879211670634,-0.009113819692042498,-0.07475169427407134,-0.013255532762769195,-0.3606108746836516,-0.3473553419208826,-0.02814346599302775,-0.15590763765179916,-0.1277641716587714,-0.03417273102503843,0.2448430828644614,0.2790158138894998,-0.02754496464365383,0.42514852020628724,0.4526934848499411,0.25717846410708783,0.3365075774959139,0.38724365476701755,0.5175950250946212,0.4824049749053788,0.7454518232330664,0.7265269545182482,0.7221095753337218,0.7359893888756572,-0.7454518232330664,-0.7265269545182482,-0.7359893888756572,0.02334224789934458,0.004417379184526449,-6.8571577072143555,15.318110942840576,8.46095323562622,34.115234375,834.216796875,868.33203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Placebo,0,Male,1,22,1.0
