metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,hedges_g_SAD_minus_HC,rank_biserial_SAD_vs_HC,t,p,scalar_auc_abs_direction,phase,feature_space,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score,profile,profile_order,metric_family,interpretation,direction_summary,passes_nominal_p05,passes_family_q05
Neural_ThreatTriangleOpenness_Normalized,placebo_SAD_vs_HC,23,28,-0.0029325411613888163,0.05776492006768504,-0.06069746122907386,-0.5296361539105328,-0.5214879053888323,-0.3012422360248448,-1.8722272773485926,0.06753308858395193,0.6506211180124224,phase2_extinction,phase2_ext_roi,-0.069374620198387,0.012223871659412994,102,0.4780577972283186,2.8171875,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_PrototypeBoundarySeparation,placebo_SAD_vs_HC,23,28,0.32099470238508465,0.35465304777930723,-0.03365834539422258,-0.4455855870099527,-0.43873042413287655,-0.24534161490683226,-1.6245030108746898,0.11070812146340009,0.6226708074534162,phase2_extinction,phase2_ext_roi,-0.03613279265655778,0.0669892139363968,102,0.4780577972283186,2.5765625,Q2_decision_evidence,2,decision_boundary,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_PrototypeDynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.33043690056558744,0.44254398431099146,-0.11210708374540401,-0.6734327003886046,-0.663072197305703,-0.3633540372670808,-2.4526299853298608,0.01779832034839672,0.6816770186335404,phase2_extinction,phase2_ext_roi,-0.1216320696401812,0.005084912379409361,102,0.4780577972283186,2.953125,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_TrialwiseEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.28700464336987513,0.3215653422915426,-0.034560698921667465,-0.7039975619197413,-0.6931668301978992,-0.3198757763975155,-2.643071776525163,0.0114249202328053,0.6599378881987578,phase2_extinction,phase2_ext_roi,-0.04178479386438954,0.003752449887084992,102,0.4780577972283186,2.946875,Q4_precision_dispersion,4,representational_certainty,Mean absolute trialwise distance from the safety/threat decision boundary.,SAD lower than HC,True,False
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,5.4176275548727615,-1.6977766241346086,7.1154041790073705,0.5431286746723434,0.5347728489081535,0.2515527950310559,1.9416810718121797,0.058051820676217586,0.6257763975155279,phase2_extinction,phase2_ext_roi,6.90659343420595,0.06972589383587942,102,0.4780577972283186,2.7828125,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Euclid_TriangleAngle_Threat,placebo_SAD_vs_HC,22,28,57.5155145474271,62.15777152917533,-4.6422569817482255,-0.512640954891567,-0.5045890027204953,-0.3246753246753248,-1.8059132107987808,0.07750128623071134,0.6623376623376624,phase3_reinstatement,phase3_reinst_roi,-4.3323434390196915,0.10313086005328351,100,0.6296979506245296,2.7859375,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Certainty_CSR,placebo_SAD_vs_HC,22,28,0.37776467494006666,0.22513250092059953,0.15263217401946713,0.8404696090297044,0.8272685156941593,0.4870129870129871,2.90288913737501,0.005864338541307039,0.7435064935064936,phase3_reinstatement,phase3_reinst_roi,0.1546662257888793,0.004928014093725047,100,0.34406412087201915,2.9976562500000004,Q2_decision_evidence,2,representational_certainty,Certainty of expected threat-state evidence for CSR relative to maximal ambiguity.,SAD higher than HC,True,False
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,22,28,0.6256996561274539,0.7041597560420856,-0.07846009991463165,-0.42960243358887007,-0.42285475138590356,-0.2272727272727273,-1.5004368639107823,0.1405877083740767,0.6136363636363636,phase3_reinstatement,phase3_reinst_roi,-0.07974834500307311,0.1287564889052355,100,0.8128989899948013,2.47421875,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatEvidenceCertainty,placebo_SAD_vs_HC,22,28,0.37776467494006666,0.22513250092059953,0.15263217401946713,0.8404696090297044,0.8272685156941593,0.4870129870129871,2.90288913737501,0.005864338541307039,0.7435064935064936,phase3_reinstatement,phase3_reinst_roi,0.1546662257888793,0.004928014093725047,100,0.34406412087201915,2.9976562500000004,Q4_precision_dispersion,4,representational_certainty,Derived FearNetwork profile metric.,SAD higher than HC,True,False
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,-2.780318923294544,-10.02631230013711,7.245993376842566,0.3334746929955126,0.3282368705924417,0.1298701298701299,1.2739690489711777,0.2103413345098364,0.564935064935065,phase3_reinstatement,phase3_reinst_roi,6.379608129118944,0.2092552846009742,100,0.8238749337787478,1.9328125,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ResidualizedShockAxis_CSR_Projection,placebo_SAD_vs_HC,22,28,-0.00018203202515778736,0.1536487035432014,-0.1538307355683592,-0.7434291984644318,-0.7317523000592313,-0.39610389610389607,-2.534747810501086,0.015361515067620672,0.698051948051948,phase3_reinstatement,phase3_reinst_roi,-0.16063810835453146,0.007103470086770991,100,0.4422759593713081,2.978125,Q6_shock_anchor_secondary,6,residualized_shock_axis,Derived FearNetwork profile metric.,SAD lower than HC,True,False
