sub_ID,phase,feature_space,roi_name,n_trials,n_features,Neural_Dist_Safety_Background,Neural_Dist_Threat_Safety,Neural_Dist_Threat_Background,Neural_CV_Dist_Safety_Background,Neural_CV_Dist_Threat_Safety,Neural_CV_Dist_Threat_Background,Neural_SafetySimilarity_Background,Neural_SafetySpecificity,Neural_ThreatVsBackgroundSpecificity,Neural_VicariousDiscrimination,Neural_VicariousDiscrimination_Normalized,Neural_CV_VicariousDiscrimination,Neural_ThreatToSafetyDistanceRatio,Neural_ThreatToBackgroundDistanceRatio,Neural_ThreatTriangleOpenness,Neural_ThreatTriangleOpenness_Normalized,Neural_ThreatSafetyVsBackgroundMean,Neural_CorrTrianglePerimeter,Neural_CorrTriangleArea,Neural_CorrTriangleArea_Normalized,Neural_CorrTriangleAngle_Background,Neural_CorrTriangleAngle_Safety,Neural_CorrTriangleAngle_Threat,Neural_Safety_Differentiation,Neural_Threat_Safety_Distance,Neural_Euclid_Dist_Safety_Background,Neural_Euclid_Dist_Threat_Safety,Neural_Euclid_Dist_Threat_Background,Neural_Euclid_ThreatTriangleOpenness,Neural_Euclid_ThreatTriangleOpenness_Normalized,Neural_Euclid_VicariousDiscrimination,Neural_Euclid_VicariousDiscrimination_Normalized,Neural_Euclid_ThreatToBackgroundDistanceRatio,Neural_Euclid_ThreatToSafetyDistanceRatio,Neural_Euclid_TrianglePerimeter,Neural_Euclid_TriangleArea,Neural_Euclid_TriangleArea_Normalized,Neural_Euclid_TriangleAngle_Background,Neural_Euclid_TriangleAngle_Safety,Neural_Euclid_TriangleAngle_Threat,Neural_SafetyEvidence,Neural_ThreatEvidence,Neural_BoundarySeparation,Neural_PrototypeThreatLike_Safety,Neural_PrototypeThreatLike_Threat,Neural_PrototypeBoundarySeparation,Neural_BoundaryCertainty,Neural_PrototypeEvidenceMargin,Neural_PrototypeEvidenceCertainty,Neural_PrototypeEvidenceEntropy,Neural_Certainty_CSS,Neural_Certainty_CSR,Prototype_Certainty,Neural_SafetyEvidenceCertainty,Neural_ThreatEvidenceCertainty,Neural_TrialwiseEvidenceMargin,Neural_TrialwiseEvidenceCertainty,Neural_TrialwiseEvidenceCertaintySNR,Neural_Safety_Trajectory_Slope,Neural_Threat_Trajectory_Slope,Neural_Safety_EarlyLate_Change,Neural_Threat_EarlyLate_Change,Neural_DynamicDiscrimination_EarlyLate_Change,Neural_PrototypeDynamicDiscrimination_EarlyLate_Change,Neural_Safety_InitialFinal_Change,Neural_Threat_InitialFinal_Change,Neural_DynamicDiscrimination_InitialFinal_Change,Neural_PrototypeDynamicDiscrimination_InitialFinal_Change,Neural_Safety_LatePhaseEvidence,Neural_Threat_LatePhaseEvidence,Neural_DynamicDiscrimination_LatePhase,Neural_Safety_LearningAUC,Neural_Threat_LearningAUC,Neural_DynamicDiscriminationAUC,Neural_PrototypeDynamicDiscriminationAUC,Neural_Safety_Volatility,Neural_Threat_Volatility,Neural_DynamicDiscrimination_Volatility,Neural_PrototypeDynamicDiscrimination_Volatility,Neural_Safety_ThreatAxisProjection,Neural_ThreatAxisSeparation,Neural_SafetyDispersion,Neural_ThreatDispersion,Neural_BackgroundDispersion,Neural_CSPlusDispersion,Neural_SafetyPrecision,Neural_ThreatPrecision,Neural_CSPlusPrecision,Neural_SafetyVsBackgroundDispersion,Neural_ThreatVsBackgroundDispersion,Neural_RawMean_SafetyMinusBackground,Neural_RawMean_ThreatMinusSafety,Neural_RawMean_ThreatMinusBackground,Neural_RawNorm_SafetyMinusBackground,Neural_RawNorm_ThreatMinusSafety,Neural_RawNorm_ThreatMinusBackground,Neural_Shock_Dist_Background,Neural_Shock_Dist_Safety,Neural_Shock_Dist_Threat,Neural_ShockEvidence_CSS,Neural_ShockEvidence_CSR,Neural_ShockEvidence_SHOCK,Neural_ShockEvidence_Discrimination,Neural_ShockEvidence_CSS_AUC,Neural_ShockEvidence_CSR_AUC,Neural_ShockEvidence_DiscriminationAUC,Neural_ShockEvidence_CSS_Slope,Neural_ShockEvidence_CSR_Slope,Neural_ShockEvidence_Discrimination_Slope,Neural_ShockEvidence_CSS_EarlyLate_Change,Neural_ShockEvidence_CSR_EarlyLate_Change,Neural_ShockEvidence_Discrimination_EarlyLate_Change,Neural_ShockEvidence_Discrimination_LatePhase,Neural_ShockEvidence_Discrimination_Volatility,Neural_Shock_Anchor_ThreatMinusSafety_Proximity,Neural_Shock_Anchor_ThreatMinusBackground_Proximity,Neural_Shock_Anchor_SafetyMinusBackground_Proximity,Neural_Shock_Anchor_SafetySpecificity,Neural_Shock_Anchor_Axis_Norm,Neural_ResidualizedShockAxis_CSS_Projection,Neural_ResidualizedShockAxis_CSR_Projection,Neural_ResidualizedShockAxis_CSRMinusCSS_Projection,Neural_ResidualizedShockAxis_CSS_Cosine,Neural_ResidualizedShockAxis_CSR_Cosine,Neural_ResidualizedShockAxis_CSRMinusCSS_Cosine,Neural_ResidualizedShockAxis_Axis_Norm,Neural_ResidualizedShockAxis_DiscriminationAUC,Neural_ResidualizedShockAxis_Discrimination_Slope,Neural_ResidualizedShockAxis_Discrimination_EarlyLate_Change,Neural_ResidualizedShockAxis_Discrimination_LatePhase,Neural_ResidualizedShockAxis_Discrimination_Volatility,Group,Drug,drug_condition,Gender,gender_code,demo_age,guess
N101,phase2_extinction,phase2_ext_roi_by_roi,acc,24,492,1.4702326345917758,1.4311244275979411,1.5935826923293321,1.3168467141151705,1.17318746767915,1.2265796142818808,-0.4702326345917758,-0.03910820699383466,0.16245826473139102,0.04212092537186085,0.028112229087952075,-0.11696317313465521,0.973399980514857,1.083898319215872,0.12335005773755636,0.04026027830519192,0.9342106327512292,4.494939754519049,0.9656330957122325,0.4301370983237096,55.516851439092406,66.61589047037329,57.86725809053432,0.12335005773755636,0.04026027830519192,0.4890678617251171,0.46432727483084685,0.456612911185902,-0.0324549505392151,-0.034319139681048424,-0.02859776871674269,-0.06084596913303184,0.9336391673238661,0.9494127730924674,1.410008047741866,0.0953989471698125,0.43185992837290166,58.6924333726122,57.1607505630683,64.14681606431951,0.5207320894026161,0.2869491792896131,-0.19231873130777083,0.5097758058115245,0.8311195658825163,0.32134376007099186,0.19231873130777083,-0.09615936565388541,0.23378291011300295,0.9317535354794578,0.04146417880523212,0.4261016414207738,0.23378291011300295,0.04146417880523212,0.4261016414207738,0.2005003189543189,0.3032218954757718,0.6721729824881494,-0.009582688844967371,0.043476903547253226,-0.08868908871056594,0.24224638773918278,0.006931271795398708,0.33093547644974874,0.24040462278735564,0.16603929778399362,1.02187244598709,-0.07436532500336202,-0.049016105200859084,0.5267953926238054,-0.23031727421530362,-0.004671560845576114,0.40567219875421395,-0.233782910113003,0.4103437595997901,0.39816186078931876,0.1980827836324122,0.7895651995755794,0.45830550918771873,0.5565661419923317,0.4434338580076683,0.7204642774417372,0.740760808375952,0.7157576643657692,0.7306125429088446,-0.7204642774417372,-0.740760808375952,-0.7306125429088446,0.004706613075968091,0.025003144010182887,24.481046676635742,-21.14070701599121,3.3403396606445312,-291.511962890625,109.0048828125,-182.507080078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Placebo,0,Female,0,21,0.0
N103,phase2_extinction,phase2_ext_roi_by_roi,acc,24,492,1.4443356295059342,1.4844608258402026,1.5684470749148867,1.08763778566831,1.2675525452593925,1.2110679019164776,-0.4443356295059342,0.040125196334268365,0.0839862490746841,0.08211832087161053,0.05477910212270247,0.15167243791962504,1.0277810678049835,1.0859297742257523,0.12411144540895247,0.041194954162089736,0.9854416806508959,4.497243530261024,0.9695409284788534,0.43143546802549554,58.866975859649315,64.74223696432122,56.39078717602948,0.12411144540895247,0.041194954162089736,0.435750688126261,0.45729547220614364,0.4833773966343538,0.04762670850809281,0.05181727040850579,0.03458574629398775,0.07538176628610917,1.109298068381461,1.0494429146458168,1.3764235569667584,0.09065400720793043,0.4306508631013865,59.40436675613714,65.48816604274641,55.107467201116464,0.40746732139530617,0.47716714495179524,-0.11536553365289859,0.4899700465919683,0.8275621138162348,0.3375920672242665,0.11536553365289859,-0.057682766826449294,0.11536553365289859,0.986823325703089,0.18506535720938766,0.04566571009640952,0.11536553365289859,0.18506535720938766,0.04566571009640952,0.23268191749838357,0.3302773519463734,0.7363348813195928,0.022854673292726377,-0.024858434229354447,0.013700085227675823,-0.05264024262311778,0.5181194324301664,-0.06634032785079358,0.6662807236526743,-0.12833912827753335,-0.3278433150955016,-0.7946198519302077,0.015738519078674212,0.43015523722037197,0.32875953977157235,0.0088884764648363,0.4564753585319309,0.06969982355648913,0.44758688206709457,0.38952661224642,0.2404388846963829,0.6050276989738023,0.4958267293881472,0.4588269176268286,0.5411730823731714,0.7185393759802934,0.713869482217492,0.715039032718266,0.7162044290988927,-0.7185393759802934,-0.713869482217492,-0.7162044290988927,0.0035003432620274166,-0.0011695505007739415,2.1830501556396484,9.036457061767578,11.219507217407227,7.45068359375,157.5440673828125,164.9947509765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Oxytocin,1,Female,0,23,0.0
N104,phase2_extinction,phase2_ext_roi_by_roi,acc,24,492,1.592553051285692,1.531205703718382,1.3677132075950549,1.3192059568373335,1.179910868638156,1.243667552000274,-0.592553051285692,-0.061347347567310084,-0.16349249612332706,-0.1430935956289736,-0.09557685998300304,-0.10741674651811861,0.9614786100013626,0.8588179827998192,-0.22483984369063714,-0.07595257454160467,1.0345053922935423,4.491471962599129,0.9593122061517253,0.42798159589518714,61.74483777958511,51.88715600615255,66.36800621426232,-0.22483984369063714,-0.07595257454160467,0.5404152687465615,0.5406794819300391,0.5376935816693826,-0.0027216870771789026,-0.0025245011912561994,-0.0012287369468506615,-0.002277141962846895,0.9949637117332166,1.00048890769517,1.6187883323459833,0.12607533348642055,0.43300459399762686,60.19891766429018,59.65101458997182,60.15006774573803,0.512031917260719,0.4023249018083181,-0.08564318093096296,0.5153320286896804,0.7970104365890571,0.2816784078993767,0.08564318093096296,-0.04282159046548148,0.10970701545240086,0.9859382948567278,0.0240638345214379,0.19535019638336382,0.10970701545240086,0.0240638345214379,0.19535019638336382,0.17271605905944432,0.2728192735064052,0.6250518298401461,-0.07055643837879723,-0.002037965213956933,-0.196411317351523,0.013402756906846891,0.4006276252770431,0.2098140742583699,-0.495121424102559,-0.13460929107536102,-0.4575061975354948,0.360512133027198,-0.13428851964324962,0.3882163575398002,0.09060679718612072,-0.03608286096748811,0.38151497908637677,-0.10970701545240084,0.4175978400538649,0.20424779396843468,0.2187447303744191,0.7346396244135592,0.3010546033412579,0.49950600956264746,0.5004939904373525,0.6826906183085494,0.7240395788979146,0.6950742672664253,0.703365098603232,-0.6826906183085494,-0.7240395788979146,-0.703365098603232,-0.012383648957875915,0.0289653116314893,7.359611511230469,14.853517532348633,22.2131290435791,-16.1083984375,-236.59375,-252.7021484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Oxytocin,1,Male,1,33,0.0
N105,phase2_extinction,phase2_ext_roi_by_roi,acc,24,492,1.676655633213257,1.4705859561017964,1.3312524063650066,1.1781048573503161,1.0299071363152112,1.1905250365114473,-0.676655633213257,-0.20606967711146051,-0.1393335497367898,-0.2757364519798553,-0.18470703694980706,-0.06788877093698686,0.8770948059933557,0.7939927389107188,-0.3454032268482503,-0.11483171104415779,0.9778131091454418,4.47849399568006,0.9376841976147857,0.4207606467084698,57.161171022485426,49.51650060148732,73.32232837602723,-0.3454032268482503,-0.11483171104415779,0.604095374771356,0.5341321129819188,0.4493637179464172,-0.15473165682493878,-0.14687960633170227,-0.11234745930718804,-0.21229796229125678,0.7438622057262015,0.8841850729019112,1.587591205699692,0.11605006551531145,0.41439120593180245,58.76098675058017,45.998237121132576,75.24077612828727,0.5514900298674282,0.51122190288891,0.06271193275633824,0.5513358840925465,0.7910477220256374,0.23971183793309092,0.06271193275633824,0.03135596637816912,0.06271193275633824,0.9959866087408632,0.10298005973485647,0.022443805777820014,0.06271193275633824,0.10298005973485647,0.022443805777820014,0.1350490879961741,0.26269520749005737,0.442952969524761,-0.017295551622862653,-0.047985864283304584,-0.023220627322409815,-0.24112314413333555,0.29474142559625216,-0.21790251681092565,-0.501159744512192,-0.4199988209610469,1.008918261619178,0.08116092355114513,-0.09713132698281696,0.2350576172472925,0.10710258581960783,-0.08552101332161205,0.35561918931396025,-0.040268126978518254,0.4411402026355723,0.284823981035935,0.32722905171056604,0.7402581134504129,0.2437671557618659,0.6971846546713674,0.30281534532863263,0.659223863441264,0.734331432377899,0.6944798004493477,0.6967776479095815,-0.659223863441264,-0.734331432377899,-0.6967776479095815,-0.035255937008083604,0.039851631928551345,19.06407356262207,-20.93185520172119,-1.867781639099121,457.31884765625,-404.006591796875,53.312255859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Oxytocin,1,Female,0,21,0.0
N106,phase2_extinction,phase2_ext_roi_by_roi,acc,24,492,1.4185503159177664,1.6852248936364034,1.3746649628972398,1.0839630498763215,1.489150922921569,1.1908883073881964,-0.41855031591776637,0.266674577718637,-0.31055993073916355,0.11139461234905523,0.07462058756592478,0.25605656527856113,1.1879909107532758,0.9690632315126827,-0.04388535302052654,-0.01571141091536076,1.2066559326220951,4.47844017245141,0.9381708852966879,0.4209891537226468,74.19853817945551,51.710596044504975,54.090865776039536,-0.04388535302052654,-0.01571141091536076,0.48287595682703366,0.597612201235269,0.46895689917137273,-0.013919057655660927,-0.014623426337874,0.050408593376287225,0.09759996291759762,0.9711746723793773,1.2376101828762909,1.5494450572336755,0.11065388501029139,0.4148172557064023,77.76877116531328,50.07677699604557,52.154451838641144,0.6894090391388858,0.5883948802599018,0.2778039193987876,0.43372366279026353,0.7981328030149002,0.36440914022463666,0.2778039193987876,0.13890195969939384,0.2778039193987877,0.9355950333656959,0.3788180782777717,0.17678976051980366,0.2778039193987877,0.3788180782777717,0.17678976051980366,0.2550127688783946,0.3030034431261291,1.0005430767645724,0.002057866507247274,0.03439947708114084,-0.12789715687600772,0.044899153791876145,0.18924723604809016,0.17279631066788392,-0.028637029687034188,0.20914647893668448,-0.3905283257357931,0.23778350862371866,0.05491039850385587,0.41361613771086747,-0.006390540854938842,0.11885897694185973,0.3911665608149294,-0.10101415887898392,0.2723075838730697,0.4422508713460189,0.23279486212921235,0.7676217716618658,0.28368423642700613,0.2181456206337734,0.7818543793662266,0.6760201901297812,0.7123701597750653,0.7277933775125285,0.6941951749524233,-0.6760201901297812,-0.7123701597750653,-0.6941951749524233,-0.05177318738274728,-0.015423217737463135,-9.3121919631958,17.7930269241333,8.4808349609375,117.7393798828125,244.9322509765625,362.671630859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Oxytocin,1,Female,0,22,0.0
N108,phase2_extinction,phase2_ext_roi_by_roi,acc,24,492,1.4698782962776402,1.4866883074677513,1.5424482545661522,1.3911194956222812,1.186583104801354,1.1662016098222967,-0.4698782962776402,0.01681001119011105,0.05575994709840093,0.044689984739311406,0.029799846953217215,-0.21472713831045587,1.0114363217133813,1.0493713989645104,0.07256995828851198,0.024090999784928423,0.9870698162198319,4.4990148583115435,0.972582412929475,0.43244817289785176,59.08772181368202,62.890016569336034,58.022261616981936,0.07256995828851198,0.024090999784928423,0.5520946945115972,0.48582887789650203,0.5776068171326769,0.025512122621079714,0.022583064958412745,-0.020376846997007703,-0.03783930118974724,1.0462096862634203,0.8799738210240975,1.6155303895407762,0.12370329224197989,0.42657313801562524,50.88014940592879,67.2779500913734,61.84190050269781,0.3540023385563593,0.43868103876118913,-0.20731662268245155,0.49579759616037855,0.8238203475829229,0.32802275142254433,0.20731662268245155,-0.10365831134122577,0.20731662268245155,0.9633576549942298,0.29199532288728136,0.12263792247762173,0.20731662268245155,0.29199532288728136,0.12263792247762173,0.23546636627328005,0.31417234421768525,0.6947522244741907,-0.004332937425036055,-0.028738383480487146,0.020966595842712182,-0.14010813385819132,-0.14183417279036992,-0.16107472970090353,0.0739602778794679,-0.08469111584243993,0.17220946010210714,-0.15865139372190784,0.03004272365008115,0.3813192398887394,0.01376161380964483,0.019559425728725058,0.45137330681783505,0.08467870020482979,0.43181388108910995,0.3672747606330015,0.4697095876408484,0.8026379583517311,0.3068114485449172,0.6030766542499018,0.39692334575009824,0.7188878938847671,0.7085929436435348,0.6892016374954736,0.713740418764151,-0.7188878938847671,-0.7085929436435348,-0.713740418764151,0.029686256389293564,0.01939130614806117,34.67720890045166,-4.142601013183594,30.534607887268066,460.307861328125,-227.609619140625,232.6982421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Oxytocin,1,Male,1,22,1.0
N109,phase2_extinction,phase2_ext_roi_by_roi,acc,24,492,1.7162412833352518,1.0937617257709416,1.627622430560255,1.184687008711987,1.0927502816795613,1.3548169718531846,-0.7162412833352518,-0.6224795575643103,0.5338607047893134,-0.3555492051696536,-0.24036449898960716,0.039096618054386134,0.6373006697941542,0.9483645667313017,-0.08861885277499693,-0.02650193319983082,0.6541903733850085,4.437625439666448,0.8612098219134858,0.3935955671078751,38.06862666003728,66.57298213472806,75.35839120523465,-0.08861885277499693,-0.02650193319983082,0.6790270688369396,0.3373872600913969,0.6620914622820998,-0.016935606554839833,-0.012627971474459185,-0.1792877076501913,-0.32044162478742466,0.9750590111468639,0.49686864570698946,1.6785057912104362,0.10934300545422669,0.34929134812912,29.105879719490538,72.6622003301244,78.23191995038505,0.343003803797717,0.32226312144212155,-0.33473307476016145,0.6507822749670272,0.8358436752227416,0.18506140025571438,0.33473307476016145,-0.16736653738008073,0.33473307476016145,0.9172448680759808,0.313992392404566,0.3554737571157569,0.33473307476016145,0.313992392404566,0.3554737571157569,0.15621449160953982,0.347793148342559,0.4111865973691262,0.003316533469258832,0.025998299373789713,0.0627178126015143,0.09973491212880503,-0.4318680963135338,0.03701709952729071,0.02385357237351171,-0.03172317071933506,-0.49386830572091356,-0.05557674309284677,-0.160219750432262,0.5538750960165013,-0.23667473051236246,-0.19157865673301916,0.5040076399520987,-0.020740682355595563,0.695586296685118,0.15600028901322374,0.188527915267698,0.405439171579302,0.30477062673212524,0.8960712125972291,0.1039287874027709,0.7014454456472257,0.6898238179338991,0.8053295591629627,0.6956346317905624,-0.7014454456472257,-0.6898238179338991,-0.6956346317905624,-0.10388411351573701,-0.11550574122906354,-62.58924388885498,-0.03527069091796875,-62.62451457977295,457.9833984375,-149.391845703125,308.591552734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Oxytocin,1,Female,0,33,1.0
N110,phase2_extinction,phase2_ext_roi_by_roi,acc,24,492,1.562468904403584,1.3660983707078547,1.5634985758620985,1.1645639431315709,1.1571429146737833,1.1050031119968802,-0.562468904403584,-0.19637053369572932,0.19740020515424384,-0.0976704311186074,-0.06522862822510042,-0.03349092979623913,0.8743203516655648,1.0006589964440398,0.001029671458514514,0.0003293928887663924,0.8740323623531407,4.492065850973537,0.9602517336168752,0.4282874820704406,51.82729954553689,64.12519371121344,64.04750674324966,0.001029671458514514,0.0003293928887663924,0.49747884098457296,0.4573260659316901,0.5397540702106007,0.04227522922602778,0.04075770135110276,0.0010612270865724693,0.002130181082474047,1.0849789493405584,0.9192874716572559,1.494558977126864,0.10598345658726557,0.42702615310707254,52.129546009114655,68.69847728972775,59.17197670115759,0.4818514253200301,0.49742147148061827,-0.020727103199351615,0.5489354827233526,0.8268548027851644,0.27791932006181186,0.020727103199351615,-0.010363551599675808,0.020727103199351615,0.9995151217913342,0.03629714935993977,0.005157057038763457,0.020727103199351615,0.03629714935993977,0.005157057038763457,0.2063860515618196,0.29725263485108344,0.6424706247626282,0.009419880439385428,0.019290485519372996,0.03859971846090543,-0.0648728545990101,-0.024095833474593154,-0.10347257305991542,-0.02913826030252764,0.2162058725258802,-0.06153356475270977,0.24534413282840783,-0.03211161754477998,0.4317471525993669,0.0035221294232916367,-0.051411476775232695,0.46418357989887193,0.015570046160588213,0.5155950566741047,0.27942086475951544,0.31595563415995753,0.5791117687872949,0.34376651433865785,0.5657973435969867,0.43420265640301325,0.6918440745361283,0.7048364910355932,0.7536793487441288,0.6983402827858607,-0.6918440745361283,-0.7048364910355932,-0.6983402827858607,-0.0618352742080005,-0.04884285770853558,5.592466354370117,11.493316650390625,17.085783004760742,124.404541015625,17.1005859375,141.505126953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Placebo,0,Female,0,21,0.0
N111,phase2_extinction,phase2_ext_roi_by_roi,acc,24,492,1.5885883852269629,1.589650478354986,1.3058762903736523,1.147650874294588,1.4186833028034609,1.0890090248578286,-0.5885883852269629,0.0010620931280231893,-0.2837741879813338,-0.1408250008626437,-0.09421591285746767,0.10619528953605695,1.0006685703680163,0.822035647683981,-0.2827120948533106,-0.0976733615844341,1.0984072403821104,4.484115153955601,0.9459654093252378,0.42341306205183143,65.78233475463313,48.5202994060789,65.69736583928797,-0.2827120948533106,-0.0976733615844341,0.5748070493002148,0.5408932729277617,0.49084197626325443,-0.08396507303696032,-0.07879242698369965,-0.0589394247047067,-0.11006138729131336,0.8539247680779462,0.9409997208389483,1.606542298491231,0.12265336383017991,0.4276984179604643,60.3950361694798,52.091952932015346,67.51301089850486,0.6376943506938135,0.5527637004817757,0.19045805117558923,0.4997344767429543,0.7868222919160757,0.2870878151731214,0.19045805117558923,0.09522902558779461,0.19045805117558923,0.9682662487878158,0.27538870138762706,0.1055274009635514,0.19045805117558923,0.27538870138762706,0.1055274009635514,0.19442990461111703,0.263912419012006,0.7085323867727171,0.01596364294663039,-0.03439630705791764,-0.011906547075384216,-0.13990602737104418,-0.11283824373167095,-0.12799948029565994,0.081744588932537,-0.23707097310709135,-0.39062268051054716,-0.31881556203962835,-0.007749915067228302,0.32070343706624815,-0.14134977207787333,-0.0017966415295361943,0.39065645075177025,-0.08493065021203786,0.3924530922813065,0.30784484871407747,0.22189556621007048,0.44294134493446347,0.45408356961226615,0.5785254299362176,0.4214745700637824,0.6490528731005847,0.7003654511610887,0.7218406454431278,0.6747091621308368,-0.6490528731005847,-0.7003654511610887,-0.6747091621308368,-0.07278777234254308,-0.021475194282039034,15.997047424316406,1.8706588745117188,17.867706298828125,268.507568359375,-558.698486328125,-290.19091796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Placebo,0,Male,1,19,0.0
N112,phase2_extinction,phase2_ext_roi_by_roi,acc,24,492,1.4912083188353318,1.4774103349816814,1.5308597795830976,1.2067236278706435,1.136357840342821,1.2498582820796873,-0.4912083188353318,-0.013797983853650386,0.05344944460141621,0.012926738447057717,0.00861882458493488,-0.013615566659389344,0.9907471051583873,1.0265901483924347,0.03965146074776582,0.013120637740928816,0.9777478778554792,4.49947843340011,0.9733788286291771,0.4327131130031898,58.51558604221437,62.083892534903285,59.40052142288235,0.03965146074776582,0.013120637740928816,0.43891870204716155,0.44173190918158517,0.45618156292929984,0.017262860882138298,0.019285952152625338,0.01003803400828096,0.022526464134369834,1.0393304290786027,1.006409403657904,1.3368321741580464,0.0859074716894947,0.432633025154652,59.10418384874692,62.39610773831308,58.499708412940016,0.28546808394405976,0.4728244725448527,-0.24170744351108753,0.5034494412369481,0.8221320754017396,0.3186826341647915,0.24170744351108753,-0.12085372175554376,0.24170744351108753,0.9303314777460336,0.4290638321118805,0.05435105491029457,0.24170744351108753,0.4290638321118805,0.05435105491029457,0.21622989248301167,0.2663810911873752,0.6951469187541801,-0.005897798444145833,-0.06593178143522924,0.010452353275192838,-0.3515764467248819,-0.3271756168980987,-0.3620288000000748,-0.15556517804057868,-0.06134226931979514,0.08382686341830936,0.09422290872078354,-0.0030934445842637492,0.2649911828254425,0.023768580151743685,-0.008319621221860168,0.44077940618788347,0.187356388600793,0.4490990274097436,0.17461846159455444,0.31295191594822475,0.5140335380258123,0.36236429126440267,0.4940474932342961,0.5059525067657039,0.7331682182348433,0.7133806034896346,0.7246725683474469,0.723274410862239,-0.7331682182348433,-0.7133806034896346,-0.723274410862239,0.008495649887396484,-0.011291964857812253,-0.24625492095947266,5.07558012008667,4.829325199127197,-63.41845703125,147.68994140625,84.271484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Placebo,0,Male,1,22,1.0
