metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,hedges_g_SAD_minus_HC,rank_biserial_SAD_vs_HC,t,p,scalar_auc_abs_direction,phase,feature_space,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score
Neural_CV_Dist_Safety_Background,placebo_SAD_vs_HC,22,28,1.1802098531496288,1.2386274172779324,-0.05841756412830357,-0.7428737767221175,-0.7312056022186287,-0.41233766233766234,-2.6501843760474686,0.010900671907578713,0.7061688311688312,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.05921497404174781,0.020521718084410636,100,0.6758416582698802,2.995475113122172
Neural_ResidualizedShockAxis_CSR_Projection,placebo_SAD_vs_HC,22,28,-0.00018203202515778736,0.1536487035432014,-0.1538307355683592,-0.7434291984644318,-0.7317523000592313,-0.39610389610389607,-2.534747810501086,0.015361515067620672,0.698051948051948,phase3_reinstatement,phase3_reinst_roi,-0.16063810835453146,0.007103470086770991,100,0.8404809375629152,2.986425339366516
Neural_TrialwiseEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.2900270300886655,0.3280266265162801,-0.037999596427614635,-0.7054113344965176,-0.6945588524273405,-0.36024844720496896,-2.5896930830016176,0.012670963874488062,0.6801242236024845,phase2_extinction,phase2_ext_schaefer_tian,-0.04565744577364771,0.003379982899340462,102,0.23384772722873248,2.9728506787330318
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.33043690056558744,0.44254398431099146,-0.11210708374540401,-0.6734327003886046,-0.663072197305703,-0.3633540372670808,-2.4526299853298608,0.01779832034839672,0.6816770186335404,phase2_extinction,phase2_ext_roi,-0.1216320696401812,0.005084912379409361,102,0.29843058829264374,2.9638009049773757
Neural_TrialwiseEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.28700464336987513,0.3215653422915426,-0.034560698921667465,-0.7039975619197413,-0.6931668301978992,-0.3198757763975155,-2.643071776525163,0.0114249202328053,0.6599378881987578,phase2_extinction,phase2_ext_roi,-0.04178479386438954,0.003752449887084992,102,0.29843058829264374,2.9592760180995477
Neural_PrototypeEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.34442422817614765,0.38249400461377775,-0.0380697764376301,-0.6426994395828035,-0.6328117558969143,-0.34472049689441,-2.3500230041264607,0.02287925480841014,0.672360248447205,phase2_extinction,phase2_ext_schaefer_tian,-0.043824087330210725,0.004448037901814777,102,0.23384772722873248,2.9524886877828056
Neural_ResidualizedShockAxis_CSR_Cosine,placebo_SAD_vs_HC,22,28,0.003534448254833463,0.045557072429549934,-0.04202262417471647,-0.6769938846759627,-0.6663604728747695,-0.3311688311688311,-2.281385782701781,0.02847348537795922,0.6655844155844155,phase3_reinstatement,phase3_reinst_roi,-0.043791774343206545,0.009327592085844752,100,0.8404809375629152,2.9524886877828056
Neural_PrototypeEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.34891392376026714,0.386341096228944,-0.037427172468676884,-0.6043564212417819,-0.5950586301457546,-0.3850931677018634,-2.1668221144111817,0.03520067502991729,0.6925465838509317,phase2_extinction,phase2_ext_roi,-0.04301601834712194,0.007359348882423771,102,0.29843058829264374,2.9502262443438916
Neural_ResidualizedShockAxis_CSRMinusCSS_Cosine,placebo_SAD_vs_HC,22,28,-0.0434099886562995,-0.002580019850688134,-0.040829968805611364,-0.5950803524992093,-0.5857335406798501,-0.4058441558441559,-2.1016567764236758,0.04106345509901695,0.702922077922078,phase3_reinstatement,phase3_reinst_roi,-0.038691399666895276,0.038252166280964395,100,0.8404809375629152,2.9389140271493215
Neural_CV_VicariousDiscrimination,placebo_SAD_vs_HC,22,28,0.011343189238605,-0.05749519900356589,0.0688383882421709,0.601568706195485,0.5921199830615245,0.3279220779220777,2.093136868902626,0.042187445545319106,0.6639610389610389,phase3_reinstatement,phase3_reinst_schaefer_tian,0.06690141992751683,0.048674089651153656,100,0.8432227615253232,2.923076923076923
Neural_ResidualizedShockAxis_DiscriminationAUC,placebo_SAD_vs_HC,22,28,-0.14216583047016404,-0.00511244044591924,-0.1370533900242448,-0.5900638295024856,-0.5807958112380487,-0.3896103896103895,-2.0781887237720116,0.04332375966819135,0.6948051948051948,phase3_reinstatement,phase3_reinst_roi,-0.1336234710165058,0.043812424667572444,100,0.8404809375629152,2.9219457013574663
Neural_ResidualizedShockAxis_CSRMinusCSS_Projection,placebo_SAD_vs_HC,22,28,-0.1421658304701639,-0.005112440445919337,-0.13705339002424458,-0.5900638295024849,-0.580795811238048,-0.3896103896103895,-2.07818872377201,0.043323759668191505,0.6948051948051948,phase3_reinstatement,phase3_reinst_roi,-0.1336234710165056,0.043812424667572576,100,0.8404809375629152,2.9174208144796383
