metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,t,p,scalar_auc_abs_direction,phase,feature_space,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score
Neural_CV_Dist_Safety_Background,placebo_SAD_vs_HC,22,28,1.1802098531496288,1.2386274172779324,-0.05841756412830357,-0.7428737767221175,-2.6501843760474686,0.010900671907578713,0.7061688311688312,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.05921497404174781,0.020521718084410636,100,0.566834939194093,3.0
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.33043690056558744,0.44254398431099146,-0.11210708374540401,-0.6734327003886046,-2.4526299853298608,0.01779832034839672,0.6816770186335404,phase2_extinction,phase2_ext_roi,-0.1216320696401812,0.005084912379409361,102,0.3837881544064537,2.9903846153846154
Neural_CV_VicariousDiscrimination,placebo_SAD_vs_HC,22,28,0.011343189238605,-0.05749519900356589,0.0688383882421709,0.601568706195485,2.093136868902626,0.042187445545319106,0.6639610389610389,phase3_reinstatement,phase3_reinst_schaefer_tian,0.06690141992751683,0.048674089651153656,100,0.8015149690197696,2.9743589743589745
Neural_RawNorm_ThreatMinusSafety,placebo_SAD_vs_HC,23,28,-1392.7862177309783,1690.5529087611608,-3083.3391264921393,-0.5898269284164942,-2.0797864840385123,0.04320835761828204,0.6537267080745341,phase2_extinction,phase2_ext_schaefer_tian,-3426.6330905472223,0.002920014412956074,102,0.33877060777417556,2.9519230769230766
Neural_ThreatTriangleOpenness,placebo_SAD_vs_HC,23,28,-0.012027866314894362,0.16576001647036898,-0.17778788278526333,-0.5984203285001198,-2.1238601808062443,0.0389890224141136,0.6428571428571428,phase2_extinction,phase2_ext_schaefer_tian,-0.20470348359480822,0.004855295651582994,102,0.33877060777417556,2.9375
Neural_Safety_Differentiation,placebo_SAD_vs_HC,23,28,-0.012027866314894362,0.16576001647036898,-0.17778788278526333,-0.5984203285001198,-2.1238601808062443,0.0389890224141136,0.6428571428571428,phase2_extinction,phase2_ext_schaefer_tian,-0.20470348359480822,0.004855295651582994,102,0.33877060777417556,2.9375
Neural_ThreatToBackgroundDistanceRatio,placebo_SAD_vs_HC,23,28,1.0078280361778404,1.17009164871719,-0.1622636125393495,-0.5370295072689882,-2.0149938359081685,0.05017259333181826,0.6444099378881988,phase2_extinction,phase2_ext_schaefer_tian,-0.1844929017778216,0.007395648632164333,102,0.33877060777417556,2.907051282051282
Neural_RawNorm_ThreatMinusSafety,placebo_SAD_vs_HC,23,28,-932.8838315217391,873.1308244977679,-1806.0146560195071,-0.5789557432004667,-2.0119214209509444,0.05071845260710954,0.6335403726708074,phase2_extinction,phase2_ext_memory_fear_network,-2031.3561907724343,0.0029558992279519677,102,0.4461226809851095,2.886217948717949
Neural_ThreatTriangleOpenness,placebo_SAD_vs_HC,23,28,-0.00336979496060527,0.1602673455863271,-0.16363714054693237,-0.5308226044696933,-1.876733024676073,0.06689412540001272,0.6475155279503106,phase2_extinction,phase2_ext_roi,-0.1877680955915769,0.013915524006308,102,0.3837881544064537,2.873397435897436
Neural_Safety_Differentiation,placebo_SAD_vs_HC,23,28,-0.00336979496060527,0.1602673455863271,-0.16363714054693237,-0.5308226044696933,-1.876733024676073,0.06689412540001272,0.6475155279503106,phase2_extinction,phase2_ext_roi,-0.1877680955915769,0.013915524006308,102,0.3837881544064537,2.873397435897436
Neural_VicariousDiscrimination,placebo_SAD_vs_HC,23,28,0.013476867829872848,0.15048718728685428,-0.13701031945698144,-0.5296038713103645,-1.9504587229961092,0.05701579274685465,0.639751552795031,phase2_extinction,phase2_ext_schaefer_tian,-0.15453118950291525,0.018859566797889027,102,0.33877060777417556,2.8653846153846154
Neural_Dist_Safety_Background,placebo_SAD_vs_HC,23,28,1.4852671541574851,1.3921558202709707,0.09311133388651438,0.5190223656908337,1.9256016027769223,0.06032396548543892,0.639751552795031,phase2_extinction,phase2_ext_schaefer_tian,0.10511707585835359,0.019714103050280117,102,0.33877060777417556,2.8525641025641026
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,5.4176275548727615,-1.6977766241346086,7.1154041790073705,0.5431286746723434,1.9416810718121797,0.058051820676217586,0.6257763975155279,phase2_extinction,phase2_ext_roi,6.90659343420595,0.06972589383587942,102,0.3837881544064537,2.8493589743589745
Neural_SafetySimilarity_Background,placebo_SAD_vs_HC,23,28,-0.485267154157485,-0.39215582027097123,-0.09311133388651377,-0.5190223656908303,-1.9256016027769096,0.06032396548544056,0.639751552795031,phase2_extinction,phase2_ext_schaefer_tian,-0.10511707585835338,0.019714103050280346,102,0.33877060777417556,2.8461538461538463
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,22,28,0.5441812090012299,0.46215071899086935,0.08203049001036056,0.5489649251885429,1.920570276739255,0.06118450440028654,0.6152597402597403,phase3_reinstatement,phase3_reinst_roi,0.07582792916910903,0.091363456224113,100,0.8945191849441586,2.8221153846153846
