metric,n_tests,best_p,best_q,median_abs_d,max_abs_d,median_auc,best_rank_score
Neural_CV_Dist_Safety_Background,6,0.010900671907578713,0.40426976912062584,0.3403391012831907,0.7428737767221175,0.578416149068323,3.0
Neural_DynamicDiscrimination_Volatility,6,0.01779832034839672,0.3837881544064537,0.16053151297538915,0.6734327003886046,0.5662055335968379,2.9903846153846154
Neural_CV_VicariousDiscrimination,6,0.042187445545319106,0.4876248045460082,0.3347933813303837,0.601568706195485,0.627540937323546,2.9743589743589745
Neural_RawNorm_ThreatMinusSafety,6,0.04320835761828204,0.33877060777417556,0.4196558016832136,0.5898269284164942,0.5730166572557875,2.9519230769230766
Neural_Safety_Differentiation,6,0.0389890224141136,0.33877060777417556,0.2930772606419671,0.5984203285001198,0.6007199322416714,2.9375
Neural_ThreatTriangleOpenness,6,0.0389890224141136,0.33877060777417556,0.2930772606419671,0.5984203285001198,0.6007199322416714,2.9375
Neural_ThreatToBackgroundDistanceRatio,6,0.05017259333181826,0.33877060777417556,0.34825043007427503,0.5370295072689882,0.5893210050818747,2.907051282051282
Neural_VicariousDiscrimination,6,0.05701579274685465,0.33877060777417556,0.3830841882053149,0.5296038713103645,0.6110248447204969,2.8653846153846154
Neural_Dist_Safety_Background,6,0.06032396548543892,0.33877060777417556,0.35074092129555284,0.5190223656908337,0.6013198757763976,2.8525641025641026
Neural_RawMean_SafetyMinusBackground,6,0.058051820676217586,0.3837881544064537,0.3404855904555974,0.5431286746723434,0.5746047430830039,2.8493589743589745
Neural_SafetySimilarity_Background,6,0.06032396548544056,0.33877060777417556,0.35074092129554996,0.5190223656908303,0.6013198757763976,2.8461538461538463
Neural_ThreatAxisSeparation,6,0.06118450440028654,0.6115285989775356,0.2446736765658698,0.5489649251885429,0.5620059288537549,2.8221153846153846
Neural_Safety_ThreatAxisProjection,6,0.06118450440028673,0.6115285989775356,0.2446736765658696,0.5489649251885425,0.5620059288537549,2.815705128205128
Neural_SafetyVsBackgroundDispersion,6,0.07652133438687383,0.35132739168476723,0.3464587092940488,0.5246149098716433,0.5807806324110671,2.814102564102564
Neural_Dist_Threat_Background,6,0.061859262901710746,0.33877060777417556,0.39377726272741354,0.5726310946184732,0.5631352343308864,2.8092948717948714
Neural_ThreatEvidence,6,0.06875854319009343,0.33877060777417556,0.39638894698997906,0.5663263354130368,0.5631352343308864,2.7964743589743586
Neural_Threat_Volatility,6,0.052733824096260436,0.362911549683461,0.29779719125730136,0.5322713025272776,0.581345285149633,2.794871794871795
Neural_RawNorm_ThreatMinusBackground,6,0.07166301318299867,0.33877060777417556,0.31718146173204786,0.4827731993277133,0.5805688876341051,2.7884615384615383
Neural_BoundarySeparation,6,0.07143734795742714,0.33877060777417556,0.3619634451105094,0.5004531583836166,0.5838156408808582,2.782051282051282
