metric,n_tests,best_p,best_q,median_abs_d,max_abs_d,median_abs_g,max_abs_g,max_abs_rank_biserial,median_auc,best_rank_score
Neural_Certainty_CSR,6,0.005864338541307039,0.34406412087201915,0.35206046153539405,0.8404696090297044,0.34656994952150216,0.8272685156941593,0.4870129870129871,0.6066134952004518,2.9976562500000004
Neural_ThreatEvidenceCertainty,6,0.005864338541307039,0.34406412087201915,0.35206046153539405,0.8404696090297044,0.34656994952150216,0.8272685156941593,0.4870129870129871,0.6066134952004518,2.9976562500000004
Neural_PrototypeEvidenceCertainty,6,0.00793994125089275,0.34406412087201915,0.34601716758615864,0.833913831521961,0.34061003397390077,0.8208157085137626,0.3928571428571428,0.6155420666290232,2.984375
Neural_CV_Dist_Safety_Background,6,0.010900671907578713,0.4431418623053014,0.3403391012831907,0.7428737767221175,0.3351031151096032,0.7312056022186287,0.41233766233766234,0.578416149068323,2.984375
Neural_ResidualizedShockAxis_CSR_Projection,2,0.015361515067620672,0.4422759593713081,0.5860619339454144,0.7434291984644318,0.5768567726792561,0.7317523000592313,0.39610389610389607,0.6542207792207793,2.978125
Neural_BoundaryCertainty,6,0.01701061382197339,0.4422759593713081,0.3759468314684092,0.7430637155070857,0.370076041150971,0.7313925576718959,0.36363636363636376,0.6147303783173348,2.9664062500000004
Neural_TrialwiseEvidenceCertainty,6,0.0114249202328053,0.39892710226755734,0.38492606736604784,0.7054113344965176,0.37895464107269516,0.6945588524273405,0.36024844720496896,0.587591756070017,2.9609375
Neural_PrototypeEvidenceEntropy,6,0.029697712783351735,0.551528951690818,0.3238739248388415,0.713341612972476,0.31880665624753884,0.7021372944441125,0.36363636363636365,0.6110248447204969,2.95390625
Neural_PrototypeDynamicDiscrimination_Volatility,6,0.01779832034839672,0.4780577972283186,0.16053151297538915,0.6734327003886046,0.15801007559881236,0.663072197305703,0.3633540372670808,0.5662055335968379,2.953125
Neural_DynamicDiscrimination_Volatility,6,0.025831647259246932,0.4780577972283186,0.424805014308661,0.6342352045657956,0.4181326842409857,0.6244777398801681,0.39751552795031053,0.6136363636363636,2.953125
