metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,t,p,scalar_auc_abs_direction,phase,feature_space,roi_name,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score,profile,profile_order,metric_family,interpretation,direction_summary,passes_nominal_p05,passes_family_q05
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,22,28,0.5332345896345705,0.32275132526332023,0.21048326437125026,0.9118875189486075,3.229001351389222,0.002279094675346249,0.7224025974025974,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,0.20702161387482781,0.0016697534420181035,100,0.05925646155900281,2.998397435897436,Q1_geometry_topology,1,axis_projection_geometry,How far safety sits away from the threat end of the background-to-threat axis.,SAD higher than HC,True,False
Neural_Safety_ThreatAxisProjection,placebo_SAD_vs_HC,22,28,0.4667654103654296,0.6772486747366797,-0.2104832643712501,-0.9118875189486069,-3.229001351389219,0.002279094675346262,0.7224025974025974,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,-0.2070216138748278,0.0016697534420181063,100,0.05925646155900281,2.997115384615385,Q1_geometry_topology,1,axis_projection_geometry,Projection of safety onto the background-to-threat axis; higher values mean safety is more threat-like.,SAD lower than HC,True,False
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.39278094629315813,0.546703494002011,-0.15392254770885289,-0.7689485380727483,-2.7000819202926407,0.009767642880761162,0.7298136645962733,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,-0.15558025941938744,0.00307532758569149,102,0.4949979724727445,2.9955128205128205,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.3422921027640793,0.49757149595863476,-0.15527939319455547,-0.7440862975741568,-2.6577571126128046,0.010657066380991106,0.7360248447204969,phase2_extinction,phase2_ext_roi_by_roi,hippocampus,-0.16384008391390995,0.002892251575275455,102,0.44631850639260745,2.994871794871795,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.46845490898396036,0.6224963778070824,-0.15404146882312209,-0.7400755118913337,-2.721831937752441,0.009026648030356153,0.7018633540372671,phase2_extinction,phase2_ext_roi_by_roi,left_acc,-0.17075733684609454,0.005262183434738696,102,0.45438162385583886,2.9916666666666667,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,22,28,1.1322187140007702,0.8263924542449358,0.30582625975583444,0.8033205593720678,2.687716934504688,0.010965754131144598,0.685064935064935,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,0.27724676522170383,0.04691897672626973,100,0.19007307160650636,2.985897435897436,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-safety distance to safety-background distance.,SAD higher than HC,True,False
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.3867067732328524,0.5289825117042449,-0.14227573847139252,-0.6621032152521704,-2.39671578723438,0.020403288630467392,0.6956521739130435,phase2_extinction,phase2_ext_roi_by_roi,right_hippocampus,-0.1607817101403096,0.005928009438395548,102,0.4843625852394421,2.9814102564102565,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_Safety_Volatility,placebo_SAD_vs_HC,23,28,0.3367328609327318,0.4205172070903811,-0.08378434615764929,-0.698482468876616,-2.4659007336281507,0.01747621630214765,0.6816770186335404,phase2_extinction,phase2_ext_roi_by_roi,left_acc,-0.09053244399361632,0.009122311708325536,102,0.45438162385583886,2.978846153846154,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in safety evidence.,SAD lower than HC,True,False
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.4020709658107747,0.5343231167008583,-0.13225215089008358,-0.6685230897260651,-2.5010970329885485,0.01617988632981297,0.6739130434782609,phase2_extinction,phase2_ext_roi_by_roi,acc,-0.1540688748839132,0.004477192622640869,102,0.43882056989713947,2.973076923076923,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_Threat_Volatility,placebo_SAD_vs_HC,23,28,0.3279922612141954,0.4340374079318684,-0.10604514671767301,-0.6690703707537157,-2.488912620859488,0.01653325025029996,0.6739130434782609,phase2_extinction,phase2_ext_roi_by_roi,left_vmpfc,-0.11237506155023094,0.010352406328741525,102,0.43622971039053415,2.973076923076923,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in threat evidence.,SAD lower than HC,True,False
