metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,hedges_g_SAD_minus_HC,rank_biserial_SAD_vs_HC,t,p,scalar_auc_abs_direction,phase,feature_space,roi_name,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score,profile,profile_order,metric_family,interpretation,direction_summary,passes_nominal_p05,passes_family_q05
Neural_ResidualizedShockAxis_CSRMinusCSS_Projection,placebo_SAD_vs_HC,22,28,-0.04761356916101607,0.024308459327688933,-0.071922028488705,-0.97174663033166,-0.9564835942531522,-0.5616883116883117,-3.5149506704952787,0.0009709295352673199,0.7808441558441559,phase3_reinstatement,phase3_reinst_roi_by_roi,right_vmpfc,-0.0692590046568871,0.004129206631857304,100,0.04533776494560685,2.99937106918239,Q6_shock_anchor_secondary,6,residualized_shock_axis,Global-amplitude-residualized projection contrast along each subject's SHOCK-minus-CS- axis.,SAD lower than HC,True,True
Neural_ResidualizedShockAxis_DiscriminationAUC,placebo_SAD_vs_HC,22,28,-0.04761356916101607,0.024308459327688915,-0.07192202848870499,-0.9717466303316598,-0.9564835942531521,-0.5616883116883117,-3.5149506704952778,0.0009709295352673225,0.7808441558441559,phase3_reinstatement,phase3_reinst_roi_by_roi,right_vmpfc,-0.06925900465688707,0.004129206631857313,100,0.04533776494560685,2.99853249475891,Q6_shock_anchor_secondary,6,residualized_shock_axis,Mean trialwise residualized shock-axis contrast for CSR versus CSS.,SAD lower than HC,True,True
Neural_ResidualizedShockAxis_CSRMinusCSS_Cosine,placebo_SAD_vs_HC,22,28,-0.07733119643868215,0.039462063137953286,-0.11679325957663544,-0.9574263655165557,-0.9423882550634161,-0.49675324675324684,-3.396246046115598,0.001402198915843511,0.7483766233766234,phase3_reinstatement,phase3_reinst_roi_by_roi,right_vmpfc,-0.11316668088461046,0.002937412202146963,100,0.04533776494560685,2.9966457023060795,Q6_shock_anchor_secondary,6,residualized_shock_axis,Global-amplitude-residualized cosine contrast along each subject's SHOCK-minus-CS- axis.,SAD lower than HC,True,True
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,22,28,0.5332345896345705,0.32275132526332023,0.21048326437125026,0.9118875189486075,0.8975646783368494,0.44480519480519476,3.229001351389222,0.002279094675346249,0.7224025974025974,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,0.20702161387482781,0.0016697534420181035,100,0.11053609175429371,2.9935010482180293,Q1_geometry_topology,1,axis_projection_geometry,How far safety sits away from the threat end of the background-to-threat axis.,SAD higher than HC,True,False
Neural_SafetyEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.07190600592848488,0.15183908693861106,-0.07993308101012618,-0.7919998207952275,-0.7798152081676086,-0.5714285714285714,-2.8559977120462285,0.006282206446847494,0.7857142857142857,phase2_extinction,phase2_ext_roi_by_roi,left_acc,-0.08846712330868649,0.001610460825795831,102,0.18655072596069383,2.9932914046121595,Q4_precision_dispersion,4,representational_certainty,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_Safety_ThreatAxisProjection,placebo_SAD_vs_HC,22,28,0.4667654103654296,0.6772486747366797,-0.2104832643712501,-0.9118875189486069,-0.8975646783368487,-0.44480519480519487,-3.229001351389219,0.002279094675346262,0.7224025974025974,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,-0.2070216138748278,0.0016697534420181063,100,0.11053609175429371,2.9926624737945495,Q1_geometry_topology,1,axis_projection_geometry,Projection of safety onto the background-to-threat axis; higher values mean safety is more threat-like.,SAD lower than HC,True,False
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.39278094629315813,0.546703494002011,-0.15392254770885289,-0.7689485380727483,-0.7571185605639369,-0.45962732919254656,-2.7000819202926407,0.009767642880761162,0.7298136645962733,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,-0.15558025941938744,0.00307532758569149,102,0.41826059191490683,2.988259958071279,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_TrialwiseEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.30832944666804035,0.3514605951946873,-0.043131148526646956,-0.7569138706598426,-0.7452690418804605,-0.4503105590062112,-2.7769242013822013,0.007792121167304365,0.7251552795031055,phase2_extinction,phase2_ext_roi_by_roi,right_acc,-0.05080998903659005,0.001681447894447952,102,0.3541707263657298,2.9882599580712785,Q4_precision_dispersion,4,representational_certainty,Mean absolute trialwise distance from the safety/threat decision boundary.,SAD lower than HC,True,False
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.3422921027640793,0.49757149595863476,-0.15527939319455547,-0.7440862975741568,-0.732638816073016,-0.4720496894409938,-2.6577571126128046,0.010657066380991106,0.7360248447204969,phase2_extinction,phase2_ext_roi_by_roi,hippocampus,-0.16384008391390995,0.002892251575275455,102,0.3843298249491897,2.9874213836477987,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_TrialwiseEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.3008774646733151,0.34671855869820856,-0.04584109402489345,-0.7900435268779294,-0.7778890110798075,-0.4006211180124224,-2.9303351722431454,0.005245270780165256,0.7003105590062112,phase2_extinction,phase2_ext_roi_by_roi,acc,-0.05399567358820282,0.0012298086443060495,102,0.2514396374606362,2.9861635220125784,Q4_precision_dispersion,4,representational_certainty,Mean absolute trialwise distance from the safety/threat decision boundary.,SAD lower than HC,True,False
Neural_SafetyEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.06669661650639734,0.13988904511557204,-0.0731924286091747,-0.7220162125840127,-0.7109082708519511,-0.5434782608695653,-2.6048824928765817,0.012141701547057212,0.7717391304347827,phase2_extinction,phase2_ext_roi_by_roi,acc,-0.08095006337713011,0.0036257539733489876,102,0.2514396374606362,2.9857442348008387,Q4_precision_dispersion,4,representational_certainty,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_TrialwiseEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.31634175631456485,0.3652646118716975,-0.04892285555713266,-0.8135827305140577,-0.8010660731215338,-0.3788819875776397,-3.0399054067783196,0.003961894385508613,0.6894409937888198,phase2_extinction,phase2_ext_roi_by_roi,left_acc,-0.056949398909751724,0.0011843195425041498,102,0.18655072596069383,2.9834381551362683,Q4_precision_dispersion,4,representational_certainty,Mean absolute trialwise distance from the safety/threat decision boundary.,SAD lower than HC,True,False
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.46845490898396036,0.6224963778070824,-0.15404146882312209,-0.7400755118913337,-0.7286897347853132,-0.40372670807453415,-2.721831937752441,0.009026648030356153,0.7018633540372671,phase2_extinction,phase2_ext_roi_by_roi,left_acc,-0.17075733684609454,0.005262183434738696,102,0.18655072596069383,2.9834381551362683,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,True,False
